state,date,positive,probable_cases,total_case,total_test_results,death,positive_increase,death_increase,data_quality_grade
OH,20200616,42010,3099,45109,568133,2597,434,24,B
OH,20200615,41576,3040,44616,557168,2573,428,16,B
OH,20200614,41148,2960,44108,546220,2557,300,3,B
OH,20200613,40848,2955,43803,538898,2554,424,46,B
OH,20200612,40424,2905,43329,523718,2508,420,18,B
OH,20200611,40004,2884,42888,512583,2490,429,33,B
OH,20200610,39575,2865,42440,501884,2457,413,36,B
OH,20200609,39162,2807,41969,490390,2421,325,17,B
OH,20200608,38837,2760,41597,476818,2404,361,27,B
OH,20200607,38476,2745,41221,469024,2377,365,7,B
OH,20200606,38111,2703,40814,458526,2370,353,15,B
OH,20200605,37758,2662,40420,446195,2355,476,16,B
OH,20200604,37282,2643,39925,437251,2339,490,40,B
OH,20200603,36792,2584,39376,426105,2299,442,41,B
OH,20200602,36350,2458,38808,409908,2258,366,52,B
OH,20200601,35984,2483,38467,398066,2206,471,51,B
OH,20200531,35513,2440,37953,390908,2155,479,6,B
OH,20200530,35034,2395,37429,381947,2149,468,18,B
OH,20200529,34566,2364,36930,369890,2131,651,33,B
OH,20200528,33915,2290,36205,360012,2098,476,54,B
OH,20200527,33439,2248,35687,349725,2044,433,42,B
OH,20200526,33006,2179,35185,339400,2002,529,15,B
OH,20200525,32477,2172,34649,330334,1987,566,18,B
OH,20200524,31911,2134,34045,324553,1969,503,13,B
OH,20200523,31408,2120,33528,316494,1956,614,84,B
OH,20200522,30794,2036,32830,307800,1872,627,36,B
OH,20200521,30167,1993,32160,299078,1836,731,55,B
OH,20200520,29436,1919,31355,289528,1781,484,61,B
OH,20200519,28952,1846,30798,277602,1720,498,63,B
OH,20200518,28454,1808,30262,271849,1657,531,32,B
OH,20200517,27923,1703,29626,264462,1625,449,15,B
OH,20200516,27474,1638,29112,246702,1610,520,29,B
OH,20200515,26954,1605,28559,246182,1581,597,47,B
OH,20200514,26357,1557,27914,233352,1534,636,51,B
OH,20200513,25721,1476,27197,225854,1483,471,47,B
OH,20200512,25250,1441,26691,217731,1436,473,79,B
OH,20200511,24777,1377,26154,210530,1357,696,16,B
OH,20200510,24081,1190,25271,204862,1341,384,10,B
OH,20200509,23697,1137,24834,196670,1331,681,25,B
OH,20200508,23016,1047,24063,184316,1306,885,35,B
OH,20200507,22131,999,23130,176059,1271,555,46,B
OH,20200506,21576,951,22527,168929,1225,607,90,B
OH,20200505,20969,897,21866,160735,1135,495,79,B
OH,20200504,20474,865,21339,155155,1056,560,18,B
OH,20200503,19914,820,20734,150166,1038,579,17,B
OH,20200502,19335,798,20133,145819,1021,592,19,B
OH,20200501,18743,781,19524,140506,1002,716,27,B
OH,20200430,18027,742,18769,133890,975,724,38,B
OH,20200429,17303,702,18005,128908,937,534,138,B
OH,20200428,16769,641,17410,123347,799,444,46,B
OH,20200427,16325,626,16951,120017,753,362,25,B
OH,20200426,15963,603,16566,116386,728,376,17,B
OH,20200425,15587,604,16191,111983,711,418,21,B
OH,20200424,15169,588,15757,107697,690,475,34,B
OH,20200423,14694,552,15246,102877,656,577,46,B
OH,20200422,14117,508,14625,98506,610,392,53,B
OH,20200421,13725,475,14200,94714,557,806,48,B
OH,20200420,12919,403,13322,90839,509,1317,38,B
OH,20200419,11602,310,11912,87299,471,1380,20,B
OH,20200418,10222,283,10505,79041,451,1115,33,B
OH,20200417,9107,249,9356,77926,418,693,29,B
OH,20200416,8414,175,8589,74840,389,623,28,B
OH,20200415,7791,163,7954,71552,361,511,37,B
OH,20200414,7280,127,7407,68001,324,305,50,B
OH,20200413,6975,94,7069,65112,274,371,21,B
OH,20200412,6604,86,6690,63243,253,354,6,B
OH,20200411,6250,63,6313,60471,247,372,16,B
OH,20200410,5878,42,5920,58573,231,366,18,B
OH,20200409,5512,NA,NA,55985,213,364,20,B
OH,20200408,5148,NA,NA,53341,193,366,26,B
OH,20200407,4782,NA,NA,50838,167,332,25,B
OH,20200406,4450,NA,NA,48378,142,407,23,B
OH,20200405,4043,NA,NA,43756,119,304,17,B
OH,20200404,3739,NA,NA,41871,102,427,11,B
OH,20200403,3312,NA,NA,38375,91,410,10,B
OH,20200402,2902,NA,NA,34918,81,355,16,B
OH,20200401,2547,NA,NA,29539,65,348,10,B
OH,20200331,2199,NA,NA,29191,55,266,16,B
OH,20200330,1933,NA,NA,27275,39,280,10,B
OH,20200329,1653,NA,NA,20665,29,247,4,B
OH,20200328,1406,NA,NA,20418,25,269,6,B
OH,20200327,1137,NA,NA,20149,19,270,4,B
OH,20200326,867,NA,NA,17316,15,163,5,B
OH,20200325,704,NA,NA,14764,10,140,2,B
OH,20200324,564,NA,NA,704,8,122,2,D
OH,20200323,442,NA,NA,582,6,91,3,D
MN,20201121,262952,4378,267330,3640177,3201,6252,51,A
MN,20201120,256700,3984,260684,3588557,3150,6794,68,A
MN,20201119,249906,3679,253585,3534745,3082,7863,72,A
MN,20201118,242043,3397,245440,3478924,3010,5094,67,A
MN,20201117,236949,3036,239985,3445247,2943,5931,26,A
MN,20201116,231018,2860,233878,3413692,2917,7437,12,A
MN,20201115,223581,2621,226202,3364535,2905,7553,31,A
MN,20201114,216028,2446,218474,3302499,2874,8689,35,A
MN,20201113,207339,2251,209590,3251551,2839,5544,46,A
MN,20201112,201795,2038,203833,3203325,2793,7225,39,A
MN,20201111,194570,1660,196230,3150108,2754,4889,56,A
MN,20201110,189681,1567,191248,3135996,2698,4893,23,A
MN,20201109,184788,1504,186292,3103434,2675,3926,19,A
MN,20201108,180862,1337,182199,3077966,2656,5908,31,A
MN,20201107,174954,1277,176231,3035394,2625,4647,34,A
MN,20201106,170307,1077,171384,2990965,2591,5442,36,A
MN,20201105,164865,936,165801,2947153,2555,3942,25,A
MN,20201104,160923,853,161776,2914937,2530,3827,31,A
MN,20201103,157096,783,157879,2883738,2499,3476,15,A
MN,20201102,153620,686,154306,2872763,2484,2948,9,A
MN,20201101,150672,668,151340,2836227,2475,2200,18,A
MN,20201031,148472,641,149113,2809133,2457,3007,20,A
MN,20201030,145465,603,146068,2774695,2437,3154,18,A
MN,20201029,142311,522,142833,2742869,2419,2867,32,A
MN,20201028,139444,500,139944,2713077,2387,1908,19,A
MN,20201027,137536,390,137926,2698113,2368,2164,15,A
MN,20201026,135372,379,135751,2684014,2353,1570,4,A
MN,20201025,133802,371,134173,2660323,2349,1680,21,A
MN,20201024,132122,369,132491,2625390,2328,2259,14,A
MN,20201023,129863,352,130215,2590925,2314,1711,13,A
MN,20201022,128152,324,128476,2564491,2301,1561,20,A
MN,20201021,126591,329,126920,2539376,2281,1060,35,A
MN,20201020,125531,316,125847,2522999,2246,1092,7,A
MN,20201019,124439,304,124743,2511395,2239,1627,5,A
MN,20201018,122812,288,123100,2489218,2234,1722,17,A
MN,20201017,121090,272,121362,2458271,2217,1694,5,A
MN,20201016,119396,251,119647,2430551,2212,2290,13,A
MN,20201015,117106,241,117347,2386848,2199,1163,19,A
MN,20201014,115943,180,116123,2367344,2180,1369,-24,A
MN,20201013,114574,NA,NA,2355124,2204,1135,7,A
MN,20201012,113439,NA,NA,2337122,2197,1171,3,A
MN,20201011,112268,NA,NA,2318810,2194,1440,10,A
MN,20201010,110828,NA,NA,2288662,2184,1516,10,A
MN,20201009,109312,NA,NA,2256165,2174,1390,14,A
MN,20201008,107922,NA,NA,2224194,2160,1271,6,A
MN,20201007,106651,NA,NA,2195882,2154,911,14,A
MN,20201006,105740,NA,NA,2182970,2140,941,4,A
MN,20201005,104799,NA,NA,2169786,2136,973,3,A
MN,20201004,103826,NA,NA,2146411,2133,1039,7,A
MN,20201003,102787,NA,NA,2116038,2126,1421,14,A
MN,20201002,101366,NA,NA,2086963,2112,1166,10,A
MN,20201001,100200,NA,NA,2055888,2102,1066,13,A
MN,20200930,99134,NA,NA,2030167,2089,687,17,A
MN,20200929,98447,NA,NA,2017350,2072,809,5,A
MN,20200928,97638,NA,NA,2003115,2067,904,7,A
MN,20200927,96734,NA,NA,1981100,2060,1075,4,A
MN,20200926,95659,NA,NA,1954715,2056,1470,10,A
MN,20200925,94189,NA,NA,1924020,2046,1177,6,A
MN,20200924,93012,NA,NA,1895302,2040,912,3,A
MN,20200923,92100,NA,NA,1873867,2037,678,6,A
MN,20200922,91422,NA,NA,1863694,2031,480,10,A
MN,20200921,90942,NA,NA,1855308,2021,925,4,A
MN,20200920,90017,NA,NA,1838392,2017,1296,2,A
MN,20200919,88721,NA,NA,1815774,2015,914,13,A
MN,20200918,87807,NA,NA,1791680,2002,1085,8,A
MN,20200917,86722,NA,NA,1763735,1994,909,9,A
MN,20200916,85813,NA,NA,1743611,1985,462,6,A
MN,20200915,85351,NA,NA,1733292,1979,402,5,A+
MN,20200914,84949,NA,NA,1724779,1974,638,3,A+
MN,20200913,84311,NA,NA,1707514,1971,723,13,A+
MN,20200912,83588,NA,NA,1684520,1958,872,9,A+
MN,20200911,82716,NA,NA,1665328,1949,467,13,A+
MN,20200910,82249,NA,NA,1646961,1936,381,15,A+
MN,20200909,81868,NA,NA,1621174,1921,260,7,A+
MN,20200908,81608,NA,NA,1616738,1914,383,2,A+
MN,20200907,81225,NA,NA,1609618,1912,638,3,A+
MN,20200906,80587,NA,NA,1594639,1909,707,6,A+
MN,20200905,79880,NA,NA,1577466,1903,914,4,A+
MN,20200904,78966,NA,NA,1558831,1899,843,10,A+
MN,20200903,78123,NA,NA,1540107,1889,1038,7,A+
MN,20200902,77085,NA,NA,1525555,1882,730,10,A+
MN,20200901,76355,NA,NA,1498919,1872,491,6,A+
MN,20200831,75864,NA,NA,1489726,1866,675,1,A+
MN,20200830,75189,NA,NA,1478432,1865,932,2,A+
MN,20200829,74257,NA,NA,1460381,1863,1017,4,A+
MN,20200828,73240,NA,NA,1443344,1859,850,4,A
MN,20200827,72390,NA,NA,1427347,1855,1154,13,A
MN,20200826,71236,NA,NA,1406007,1842,529,17,A
MN,20200825,70707,NA,NA,1394986,1825,409,8,A
MN,20200824,70298,NA,NA,1386513,1817,714,4,A
MN,20200823,69584,NA,NA,1374536,1813,717,6,A
MN,20200822,68867,NA,NA,1357595,1807,734,8,A
MN,20200821,68133,NA,NA,1340850,1799,825,8,A
MN,20200820,67308,NA,NA,1322220,1791,690,7,A
MN,20200819,66618,NA,NA,1308264,1784,557,17,A
MN,20200818,66061,NA,NA,1273397,1767,345,9,A
MN,20200817,65716,NA,NA,1266561,1758,564,6,A
MN,20200816,65152,NA,NA,1254208,1752,739,7,A
MN,20200815,64413,NA,NA,1236918,1745,690,6,A
MN,20200814,63723,NA,NA,1219816,1739,730,8,A
MN,20200813,62993,NA,NA,1203559,1731,690,7,A
MN,20200812,62303,NA,NA,1188288,1724,464,17,A
MN,20200811,61839,NA,NA,1177935,1707,323,6,A
MN,20200810,61516,NA,NA,1172118,1701,618,3,A
MN,20200809,60898,NA,NA,1159139,1698,797,9,A
MN,20200808,60101,NA,NA,1138595,1689,916,8,A
MN,20200807,59185,NA,NA,1121299,1681,545,4,A
MN,20200806,58640,NA,NA,1105094,1677,861,7,A
MN,20200805,57779,NA,NA,1090303,1670,617,10,A
MN,20200804,57162,NA,NA,1078695,1660,602,4,A
MN,20200803,56560,NA,NA,1070925,1656,613,2,A
MN,20200802,55947,NA,NA,1054962,1654,759,8,A
MN,20200801,55188,NA,NA,1040317,1646,725,6,A
MN,20200731,54463,NA,NA,1024916,1640,771,6,A
MN,20200730,53692,NA,NA,1007882,1634,745,5,A
MN,20200729,52947,NA,NA,993091,1629,666,9,A
MN,20200728,52281,NA,NA,979988,1620,478,4,A
MN,20200727,51803,NA,NA,970726,1616,650,2,A
MN,20200726,51153,NA,NA,957374,1614,862,3,A
MN,20200725,50291,NA,NA,940696,1611,803,5,A
MN,20200724,49488,NA,NA,922876,1606,767,5,A
MN,20200723,48721,NA,NA,905315,1601,760,9,A
MN,20200722,47961,NA,NA,888551,1592,504,4,A
MN,20200721,47457,NA,NA,876859,1588,350,3,A
MN,20200720,47107,NA,NA,867410,1585,903,4,A
MN,20200719,46204,NA,NA,853188,1581,734,3,A
MN,20200718,45470,NA,NA,835962,1578,457,5,A
MN,20200717,45013,NA,NA,819511,1573,666,7,A
MN,20200716,44347,NA,NA,805212,1566,605,8,A
MN,20200715,43742,NA,NA,790497,1558,572,10,A
MN,20200714,43170,NA,NA,777614,1548,398,6,A
MN,20200713,42772,NA,NA,768989,1542,491,2,A
MN,20200712,42281,NA,NA,755052,1540,710,3,A
MN,20200711,41571,NA,NA,742095,1537,804,4,A
MN,20200710,40767,NA,NA,725825,1533,604,5,A
MN,20200709,40163,NA,NA,705440,1528,574,5,A
MN,20200708,39589,NA,NA,692970,1523,456,9,A
MN,20200707,39133,NA,NA,685247,1514,564,3,A
MN,20200706,38569,NA,NA,679693,1511,433,3,A
MN,20200705,38136,NA,NA,674015,1508,512,5,A
MN,20200704,37624,NA,NA,645172,1503,0,0,A
MN,20200703,37624,NA,NA,645172,1503,414,8,A
MN,20200702,37210,NA,NA,630427,1495,494,13,A
MN,20200701,36716,NA,NA,617107,1482,413,6,A
MN,20200630,36303,NA,NA,605316,1476,442,6,A
MN,20200629,35861,NA,NA,592955,1470,312,10,A
MN,20200628,35549,NA,NA,585417,1460,516,8,A
MN,20200627,35033,NA,NA,568907,1452,417,6,A
MN,20200626,34616,NA,NA,557278,1446,493,5,A
MN,20200625,34123,NA,NA,542696,1441,360,9,A
MN,20200624,33763,NA,NA,529643,1432,294,7,A
MN,20200623,33469,NA,NA,520045,1425,242,9,A
MN,20200622,33227,NA,NA,513137,1416,307,4,A
MN,20200621,32920,NA,NA,504363,1412,453,8,A
MN,20200620,32467,NA,NA,492043,1404,436,11,A
MN,20200619,32031,NA,NA,475152,1393,356,17,A
MN,20200618,31675,NA,NA,460879,1376,379,19,A
MN,20200617,31296,NA,NA,448587,1357,414,13,A
MN,20200616,30882,NA,NA,429145,1344,189,9,A
MN,20200615,30693,NA,NA,422922,1335,222,6,A
MN,20200614,30471,NA,NA,417710,1329,6,15,A
MN,20200613,30465,NA,NA,417710,1314,2,9,A
MN,20200612,30463,NA,NA,408052,1305,45,25,A
MN,20200611,30418,NA,NA,395234,1280,219,13,A
MN,20200610,30199,NA,NA,381833,1267,333,39,A
MN,20200609,29866,NA,NA,369793,1228,430,20,A
MN,20200608,29436,NA,NA,360912,1208,448,11,A
MN,20200607,28988,NA,NA,353141,1197,135,16,A
MN,20200606,28853,NA,NA,343597,1181,165,22,A
MN,20200605,28688,NA,NA,333185,1159,398,33,A
MN,20200604,28290,NA,NA,322148,1126,401,29,A
MN,20200603,27889,NA,NA,311208,1097,513,15,A
MN,20200602,27376,NA,NA,295307,1082,479,22,A
MN,20200601,26897,NA,NA,287636,1060,575,10,A
MN,20200531,26322,NA,NA,283455,1050,141,14,A
MN,20200530,26181,NA,NA,276573,1036,168,30,A
MN,20200529,26013,NA,NA,268137,1006,454,29,A
MN,20200528,25559,NA,NA,257754,977,571,35,A
MN,20200527,24988,NA,NA,247809,942,680,34,A
MN,20200526,24308,NA,NA,238282,908,784,18,A
MN,20200525,23524,NA,NA,231340,890,403,12,A
MN,20200524,23121,NA,NA,224687,878,356,17,A
MN,20200523,22765,NA,NA,217706,861,391,10,A
MN,20200522,22374,NA,NA,208810,851,792,33,A
MN,20200521,21582,NA,NA,199088,818,973,32,A
MN,20200520,20609,NA,NA,190808,786,767,29,A
MN,20200519,19842,NA,NA,183851,757,855,17,A+
MN,20200518,18987,NA,NA,177474,740,971,9,A+
MN,20200517,18016,NA,NA,171077,731,311,22,A+
MN,20200516,17705,NA,NA,165104,709,342,17,A+
MN,20200515,17363,NA,NA,157136,692,798,29,A+
MN,20200514,16565,NA,NA,148008,663,793,25,A+
MN,20200513,15772,NA,NA,141274,638,729,24,A+
MN,20200512,15043,NA,NA,133977,614,664,23,A
MN,20200511,14379,NA,NA,129964,591,827,13,A
MN,20200510,13552,NA,NA,124661,578,231,20,A
MN,20200509,13321,NA,NA,119361,558,281,24,A
MN,20200508,13040,NA,NA,114448,534,712,26,A
MN,20200507,12328,NA,NA,109572,508,818,23,A
MN,20200506,11510,NA,NA,104557,485,634,30,A
MN,20200505,10876,NA,NA,100078,455,641,27,A
MN,20200504,10235,NA,NA,96912,428,824,9,A
MN,20200503,9411,NA,NA,92844,419,340,24,A
MN,20200502,9071,NA,NA,89680,395,335,24,A
MN,20200501,8736,NA,NA,85950,371,620,28,A
MN,20200430,8116,NA,NA,81465,343,648,24,A
MN,20200429,7468,NA,NA,77118,319,680,18,A
MN,20200428,6788,NA,NA,70036,301,601,15,A
MN,20200427,6187,NA,NA,66690,286,675,14,A
MN,20200426,5512,NA,NA,64673,272,385,28,A
MN,20200425,5127,NA,NA,62109,244,339,23,A
MN,20200424,4788,NA,NA,59494,221,518,21,A
MN,20200423,4270,NA,NA,56414,200,512,21,A
MN,20200422,3758,NA,NA,53923,179,306,19,A
MN,20200421,3452,NA,NA,51793,160,262,17,A
MN,20200420,3190,NA,NA,50044,143,276,9,A
MN,20200419,2914,NA,NA,49202,134,126,13,A
MN,20200418,2788,NA,NA,47970,121,120,10,A
MN,20200417,2668,NA,NA,46488,111,182,17,A
MN,20200416,2486,NA,NA,45022,94,165,7,A
MN,20200415,2321,NA,NA,43566,87,156,8,A
MN,20200414,2165,NA,NA,41870,79,153,9,A
MN,20200413,2012,NA,NA,40679,70,148,0,A
MN,20200412,1864,NA,NA,39894,70,58,6,A
MN,20200411,1806,NA,NA,38704,64,74,7,A
MN,20200410,1732,NA,NA,37078,57,95,7,A
MN,20200409,1637,NA,NA,35319,50,103,11,A
MN,20200408,1534,NA,NA,33488,39,102,5,A
MN,20200407,1432,NA,NA,32035,34,102,4,A
MN,20200406,1330,NA,NA,30485,30,113,1,A
MN,20200405,1217,NA,NA,29307,29,59,5,A
MN,20200404,1158,NA,NA,27845,24,39,2,A
MN,20200403,1119,NA,NA,26182,22,63,4,A
MN,20200402,1056,NA,NA,24836,18,83,1,A
MN,20200401,973,NA,NA,22853,17,57,5,A
MN,20200331,916,NA,NA,21851,12,93,2,A
MN,20200330,823,NA,NA,20335,10,98,1,A
MN,20200329,725,NA,NA,19291,9,38,4,A
MN,20200328,687,NA,NA,18082,5,47,1,A
MN,20200327,640,NA,NA,14245,4,75,2,A
MN,20200326,565,NA,NA,13169,2,63,1,A
MN,20200325,502,NA,NA,11690,1,58,0,A
MN,20200324,444,NA,NA,5994,1,51,0,A
MN,20200323,393,NA,NA,4904,1,44,0,A
IA,20201121,184968,NA,NA,1027073,2160,3178,27,A+
IA,20201120,181790,NA,NA,1019474,2133,3477,27,A+
IA,20201119,178313,NA,NA,1011476,2106,3474,40,A+
IA,20201118,174839,NA,NA,1003986,2066,3294,39,A+
IA,20201117,171545,NA,NA,997034,2027,2192,36,A+
IA,20201116,169353,NA,NA,992851,1991,2071,6,A+
IA,20201115,167282,NA,NA,988601,1985,3554,13,A+
IA,20201114,163728,NA,NA,979886,1972,4093,24,A+
IA,20201113,159635,NA,NA,971644,1948,4032,18,A+
IA,20201112,155603,NA,NA,964756,1930,3650,31,A+
IA,20201111,151953,NA,NA,958353,1899,4297,25,A+
IA,20201110,147656,NA,NA,950191,1874,2734,25,A+
IA,20201109,144922,NA,NA,945621,1849,4381,7,A+
IA,20201108,140541,NA,NA,935839,1842,3313,13,A+
IA,20201107,137228,NA,NA,928259,1829,3718,11,A+
IA,20201106,133510,NA,NA,922017,1818,2778,16,A+
IA,20201105,130732,NA,NA,916404,1802,3992,15,A+
IA,20201104,126740,NA,NA,908054,1787,2276,24,A+
IA,20201103,124464,NA,NA,903136,1763,1092,22,A+
IA,20201102,123372,NA,NA,900994,1741,1405,24,A+
IA,20201101,121967,NA,NA,897175,1717,2212,1,A+
IA,20201031,119755,NA,NA,890432,1716,2570,10,A+
IA,20201030,117185,NA,NA,884252,1706,2203,13,A+
IA,20201029,114982,NA,NA,878864,1693,1940,11,A+
IA,20201028,113042,NA,NA,873362,1682,1781,21,A+
IA,20201027,111261,NA,NA,869020,1661,857,13,A+
IA,20201026,110404,NA,NA,866323,1648,747,14,A+
IA,20201025,109657,NA,NA,863361,1634,1143,3,A+
IA,20201024,108514,NA,NA,859419,1631,1640,11,A+
IA,20201023,106874,NA,NA,852949,1620,1249,19,A+
IA,20201022,105625,NA,NA,848270,1601,1435,17,A+
IA,20201021,104190,NA,NA,842542,1584,1179,29,A+
IA,20201020,103011,NA,NA,837718,1555,494,17,A+
IA,20201019,102517,NA,NA,835573,1538,557,10,A+
IA,20201018,101960,NA,NA,832536,1528,857,1,A+
IA,20201017,101103,NA,NA,827884,1527,1157,4,A+
IA,20201016,99946,NA,NA,822775,1523,1229,17,A+
IA,20201015,98717,NA,NA,835606,1506,1333,9,A+
IA,20201014,97384,NA,NA,829253,1497,1046,12,A+
IA,20201013,96338,NA,NA,824869,1485,529,13,A+
IA,20201012,95809,NA,NA,822140,1472,463,12,A+
IA,20201011,95346,NA,NA,819460,1460,1075,5,A+
IA,20201010,94271,NA,NA,814078,1455,1084,18,A+
IA,20201009,93187,NA,NA,808801,1437,1042,16,A+
IA,20201008,92145,NA,NA,803037,1421,1261,6,A+
IA,20201007,90884,NA,NA,796057,1415,950,15,A+
IA,20201006,89934,NA,NA,790843,1400,474,11,A+
IA,20201005,89460,NA,NA,788014,1389,364,7,A+
IA,20201004,89096,NA,NA,785567,1382,626,5,A+
IA,20201003,88470,NA,NA,781309,1377,911,5,A+
IA,20201002,87559,NA,NA,775992,1372,925,12,A+
IA,20201001,86634,NA,NA,770943,1360,1038,16,A+
IA,20200930,85596,NA,NA,764867,1344,1120,16,A+
IA,20200929,84476,NA,NA,758388,1328,474,8,A+
IA,20200928,84002,NA,NA,755316,1320,366,6,A+
IA,20200927,83636,NA,NA,754623,1314,692,3,A+
IA,20200926,82944,NA,NA,750898,1311,899,4,A+
IA,20200925,82045,NA,NA,744981,1307,974,5,A+
IA,20200924,81071,NA,NA,738580,1302,1148,8,A+
IA,20200923,79923,NA,NA,731853,1294,1036,8,A+
IA,20200922,78887,NA,NA,725082,1286,548,12,A+
IA,20200921,78339,NA,NA,721595,1274,660,9,A+
IA,20200920,77679,NA,NA,718279,1265,621,1,A+
IA,20200919,77058,NA,NA,713775,1264,847,4,A+
IA,20200918,76211,NA,NA,708031,1260,1183,9,A+
IA,20200917,75028,NA,NA,701438,1251,948,14,A+
IA,20200916,74080,NA,NA,695111,1237,803,3,A+
IA,20200915,73277,NA,NA,689612,1234,401,10,A+
IA,20200914,72876,NA,NA,686636,1224,386,6,A+
IA,20200913,72490,NA,NA,683445,1218,784,1,A+
IA,20200912,71706,NA,NA,678890,1217,573,6,A+
IA,20200911,71133,NA,NA,673597,1211,728,4,A+
IA,20200910,70405,NA,NA,667869,1207,902,13,A+
IA,20200909,69503,NA,NA,661575,1194,364,14,A+
IA,20200908,69139,NA,NA,658977,1180,455,12,A+
IA,20200907,68684,NA,NA,655846,1168,393,3,A+
IA,20200906,68291,NA,NA,652937,1165,649,4,A+
IA,20200905,67642,NA,NA,648511,1161,1028,20,A+
IA,20200904,66614,NA,NA,642335,1141,1091,6,A+
IA,20200903,65523,NA,NA,634758,1135,878,9,A+
IA,20200902,64645,NA,NA,629654,1126,726,3,A+
IA,20200901,63919,NA,NA,623547,1123,591,7,A+
IA,20200831,63328,NA,NA,620872,1116,608,3,A+
IA,20200830,62720,NA,NA,617095,1113,971,5,A+
IA,20200829,61749,NA,NA,612579,1108,778,13,A+
IA,20200828,60971,NA,NA,607159,1095,1185,12,A+
IA,20200827,59786,NA,NA,601643,1083,1551,16,A+
IA,20200826,58235,NA,NA,593808,1067,941,15,A+
IA,20200825,57294,NA,NA,587743,1052,661,8,A+
IA,20200824,56633,NA,NA,584098,1044,358,8,A+
IA,20200823,56275,NA,NA,581976,1036,540,5,A+
IA,20200822,55735,NA,NA,578355,1031,729,10,A+
IA,20200821,55006,NA,NA,573139,1021,991,7,A+
IA,20200820,54015,NA,NA,568191,1014,727,8,A+
IA,20200819,53288,NA,NA,562322,1006,337,17,A+
IA,20200818,52951,NA,NA,557098,989,229,8,A+
IA,20200817,52722,NA,NA,553984,981,294,6,A+
IA,20200816,52428,NA,NA,551193,975,635,2,A+
IA,20200815,51793,NA,NA,546074,973,861,7,A+
IA,20200814,50932,NA,NA,540237,966,596,7,A+
IA,20200813,50336,NA,NA,534813,959,530,8,A+
IA,20200812,49806,NA,NA,528148,951,477,11,A+
IA,20200811,49329,NA,NA,523920,940,258,7,A+
IA,20200810,49071,NA,NA,521387,933,282,3,A+
IA,20200809,48789,NA,NA,518810,930,506,5,A+
IA,20200808,48283,NA,NA,513547,925,418,12,A+
IA,20200807,47865,NA,NA,508700,913,504,5,A+
IA,20200806,47361,NA,NA,503120,908,702,9,A+
IA,20200805,46659,NA,NA,496428,899,617,11,A+
IA,20200804,46042,NA,NA,490371,888,201,6,A+
IA,20200803,45841,NA,NA,486475,882,349,6,A+
IA,20200802,45492,NA,NA,484118,876,516,4,A+
IA,20200801,44976,NA,NA,478970,872,394,5,A+
IA,20200731,44582,NA,NA,474412,867,544,10,A+
IA,20200730,44038,NA,NA,469098,857,761,11,A+
IA,20200729,43277,NA,NA,462712,846,500,7,A+
IA,20200728,42777,NA,NA,457435,839,223,6,A+
IA,20200727,42554,NA,NA,454845,833,354,6,A+
IA,20200726,42200,NA,NA,450599,827,529,1,A+
IA,20200725,41671,NA,NA,446263,826,400,3,A+
IA,20200724,41271,NA,NA,441873,823,637,5,A+
IA,20200723,40634,NA,NA,436286,818,841,10,A+
